,kingdom,phylum,class,order,family,Scientific Name,label
36,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Clitocybe,unknown
37,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Calocybe,unknown
38,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,unknown
39,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Delicatula,unknown
40,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholomopsis,unknown
41,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Pseudoclitocybe,unknown
42,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Lepista,unknown
43,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Squamanita,unknown
44,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Leucocortinarius,unknown
45,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Leucopaxillus,unknown
46,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Megacollybia,unknown
47,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Melanoleuca,non-edible
48,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Dermoloma,unknown
49,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,unknown
50,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unknown
52,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Lentinus,edible
53,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Polyporus,edible
54,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,edible
55,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Laetiporus,non-edible
56,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum,unknown
57,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Neolentinus,unknown
58,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Pycnoporus,unknown
59,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Dichomitus,unknown
60,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Skeletocutis,unknown
61,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,non-edible
62,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Panus,unknown
63,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Lenzites,unknown
64,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,edible
65,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Stropharia,non-edible
66,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Kuehneromyces,unknown
67,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Gymnopilus,edible
68,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Agrocybe,unknown
69,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Pholiota,non-edible
70,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Naucoria,unknown
71,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Meottomyces,unknown
72,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,unknown
73,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Psilocybe,unknown
74,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Leratiomyces,unknown
75,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hebeloma,non-edible
76,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Cyclocybe,unknown
77,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,non-edible
78,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Flammulina,edible
79,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Desarmillaria,non-edible
80,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria,unknown
81,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Rhodotus,unknown
82,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Hymenopellis,unknown
83,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,unknown
84,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Cudoniaceae,Spathularia,unknown
85,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Sparassidaceae,Sparassis,unknown
86,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tarzetta,unknown
87,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Aleuria,unknown
88,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unknown
89,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Otidea,unknown
90,Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Pisolithus,unknown
91,Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,non-edible
92,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Schizophyllaceae,Schizophyllum,unknown
93,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,unknown
94,Fungi,Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,unknown
95,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Phellodon,unknown
96,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Hydnellum,unknown
97,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Sarcodon,non-edible
98,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Boletopsis,unknown
99,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,edible
100,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,edible
101,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria,non-edible
102,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Clavariadelphus,unknown
103,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Aseroe,unknown
104,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Colus,unknown
105,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Clathrus,unknown
106,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,unknown
107,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Mutinus,unknown
108,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,non-edible
109,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Lacrymaria,unknown
110,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,unknown
111,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unknown
112,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,non-edible
113,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Volvariella,unknown
114,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,non-edible
115,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Volvopluteus,unknown
116,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,edible
117,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete,unknown
118,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Inonotus,unknown
119,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Fuscoporia,unknown
120,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Coltricia,unknown
121,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Psdeudoinonotus,unknown
122,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Phellinus,non-edible
125,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Lyophyllum,unknown
126,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Rugosomyces,unknown
127,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Asterophora,unknown
128,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Hypsizygus,unknown
129,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitocella,unknown
130,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,non-edible
131,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,non-edible
132,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Rhodocybe,unknown
134,Fungi,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Gyromitra,non-edible
135,Fungi,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Disciotis,unknown
136,Fungi,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Morchella,edible
137,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypocreopsis,unknown
138,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,non-edible
139,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,edible
140,Fungi,Ascomycota,Leotiomycetes,Leotiales,Leotiaceae,Leotia,unknown
141,Fungi,Ascomycota,Leotiomycetes,Leotiales,Leotiaceae,Microglossum,unknown
142,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Oudemansiella,unknown
143,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Rhodocollybia,unknown
144,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Baeospora,non-edible
145,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Sarcomyxa,unknown
146,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Pleurocybella,non-edible
147,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Omphalotus,unknown
148,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,edible
149,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmiellus,unknown
150,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Gymnopus,unknown
151,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Macrocystidia,unknown
153,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Macrolepiota,edible
154,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Chlorophyllum,unknown
155,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Coprinus,edible
156,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Calvatia,unknown
157,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Crucibulum,unknown
158,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cyathus,unknown
159,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cystoderma,unknown
160,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cystolepiota,unknown
161,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Nidularia,unknown
162,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Echinoderma,unknown
163,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Bovista,unknown
164,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Phaeolepiota,unknown
165,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lycoperdon,non-edible
166,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Battarrea,unknown
167,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucocoprinus,non-edible
168,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucoagaricus,unknown
169,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Tulostoma,unknown
170,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,edible
171,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,edible
175,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Crepidotus,unknown
176,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Tubaria,unknown
177,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,non-edible
178,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Flammulaster,unknown
179,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Ampulloclitocybe,unknown
180,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrophorus,unknown
181,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,unknown
182,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Cuphophyllus,unknown
183,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,unknown
184,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Porpolomopsis,unknown
185,Fungi,Basidiomycota,Agaricomycetes,Boletales,Hygrophoropsidaceae,Hygrophoropsis,unknown
186,Fungi,Basidiomycota,Agaricomycetes,Russulales,Hericiaceae,Hericium,unknown
187,Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,unknown
190,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Meripilus,non-edible
191,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Grifola,non-edible
192,Fungi,Basidiomycota,Agaricomycetes,Boletales,Gomphidiaceae,Gomphidius,unknown
193,Fungi,Basidiomycota,Agaricomycetes,Boletales,Gomphidiaceae,Chroogomphus,unknown
194,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Myriostoma,unknown
195,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,unknown
196,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,non-edible
197,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Daedalea,unknown
198,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Piptoporus,unknown
199,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Postia,unknown
200,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Cyanosporus,unknown
201,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Phaeolus,unknown
202,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Daedaleopsis,non-edible
203,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,non-edible
204,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Exidia,unknown
205,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,edible
207,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Calocera,unknown
208,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacrymyces,unknown
211,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Hydnum,edible
212,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,non-edible
214,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,unknown
215,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,unknown
216,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolina,unknown
217,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,unknown
218,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Ramariopsis,unknown
219,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unknown
220,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavulinopsis,unknown
224,Fungi,Basidiomycota,Agaricomycetes,Russulales,Auriscalpiaceae,Lentinellus,unknown
225,Fungi,Basidiomycota,Agaricomycetes,Russulales,Auriscalpiaceae,Auriscalpium,unknown
231,Fungi,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Paxillus,unknown
232,Fungi,Basidiomycota,Agaricomycetes,Russulales,Bondarzewiaceae,Heterobasidion,unknown
233,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Bjerkandera,non-edible
234,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Phlebia,unknown
235,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Abortiporus,unknown
236,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Steccherinum,non-edible
242,Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon,unknown
245,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,non-edible
250,Fungi,Basidiomycota,Agaricomycetes,Boletales,Tapinellaceae,Tapinella,unknown
255,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,non-edible
258,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,unknown
263,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Basidioradulum,non-edible
264,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Terana,unknown
265,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Byssomerulius,unknown
266,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Mitrula,unknown
267,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,unknown
268,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Neobulgaria,unknown
269,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Chlorociboria,non-edible
270,Fungi,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Tuber,non-edible
284,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Porotheleaceae,Atheniella,unknown
286,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Lentinus,edible
287,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Polyporus,edible
288,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Trametes,edible
289,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Laetiporus,non-edible
290,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Trichaptum,unknown
291,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Neolentinus,unknown
292,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Pycnoporus,unknown
293,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Dichomitus,unknown
294,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Skeletocutis,unknown
295,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Fomes,non-edible
296,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Panus,unknown
297,Fungi,Basidiomycota,Basidiomycetes,Polyporales,Polyporaceae,Lenzites,unknown
300,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,unknown
303,Fungi,Basidiomycota,Agaricomycetes,Russulales,Albatrellaceae,Albatrellus,unknown
305,Fungi,Ascomycota,Leotiomycetes,Helotiales,Gelatinodiscaceae,Ascocoryne,unknown
310,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Imleria,unknown
311,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Strobilomyces,unknown
312,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Cyanoboletus,unknown
313,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Neoboletus,unknown
314,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Hortiboletus,unknown
315,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Rubroboletus,unknown
316,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Suillellus,unknown
317,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Leccinum,edible
318,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Hemileccinum,unknown
319,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Xerocomellus,unknown
320,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Caloboletus,unknown
321,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Buchwaldoboletus,unknown
322,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Tylopilus,unknown
323,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Butyriboletus,unknown
324,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Chalciporus,unknown
325,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Boletus,edible
326,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Rubinoboletus,unknown
327,Fungi,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Pseudoboletus,unknown
334,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Claviceps,unknown
336,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Bolbitiaceae,Bolbitius,unknown
337,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Bolbitiaceae,Conocybe,unknown
338,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Bolbitiaceae,Panaeolina,unknown
339,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Bolbitiaceae,Panaeolus,unknown
344,Fungi,Basidiomycota,Agaricomycetes,Boletales,Gyroporaceae,Gyroporus,unknown
346,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Typhulaceae,Typhula,unknown
348,Fungi,Ascomycota,Ascomycetes,Helotiales,Gelatinodiscaceae,Ascocoryne,unknown
352,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,unknown
360,Fungi,Ascomycota,Leotiomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,unknown
362,Fungi,Ascomycota,Leotiomycetes,Helotiales,Cudoniaceae,Spathularia,unknown
363,Fungi,Basidiomycota,Basidiomycetes,Thelephorales,Thelephoraceae,Thelephora,unknown
371,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Gymnosporangium,unknown
381,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,non-edible
392,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytisma,unknown
398,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Imleria,unknown
399,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Strobilomyces,unknown
400,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Cyanoboletus,unknown
401,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Neoboletus,unknown
402,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Hortiboletus,unknown
403,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Rubroboletus,unknown
404,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Suillellus,unknown
405,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Leccinum,edible
